Topic,Count,Symptom_Label,Name,Representation,Representative_Docs
21,6,Over talkative,21_talk___,['talk'],"['Talk a lot like that', 'And i talk a lot', 'I could talk a lot']"
22,6,Insomnia/Hypersomnia,22_tulo_obutebaka_okusumagila_enfuna,"['tulo', 'obutebaka', 'okusumagila', 'enfuna', 'silina', 'sifunna', 'ssebaka', 'sifuna']","['Silina tulo', 'Sifuna tulo', 'Enfuna obutebaka tulo']"
23,5,Poor appetite or overeating,23_meere_wentuuka_sirya_appetite,"['meere', 'wentuuka', 'sirya', 'appetite', 'kalewentuka', 'ademye', 'sifuna', 'wentuka', 'okulya']","['Wentuka ku meere, sirya bulungi', 'Wentuuka ku meere sifuna bulungi appetite', 'Wentuuka ku meere sirya bulungi']"
24,5,Trouble concentrating on things,24_concentration_lost_lacked_lack,"['concentration', 'lost', 'lacked', 'lack', 'ha']","['He ha has lost concentration', 'I have lost concentration', 'He has lost concentration']"
25,5,Poor appetite or overeating,25_emubula_diet_appetite_nfuu,"['emubula', 'diet', 'appetite', 'nfuu', 'kituffu', 'kitufuu', 'ekituffu', 'munafu', 'omubiri', 'ahh', 'nyo']","['Kitufuu appetite emubula', 'Kituffu appetite emubula', 'Ekituffu appetite emubula']"
26,4,Insomnia/Hypersomnia,26_yadde_teyebakira_kutulo_kutuulo,"['yadde', 'teyebakira', 'kutulo', 'kutuulo', 'yafunna', 'teyebakiraddala', 'nobuzibu', 'tuulo']","['Teyebakira ddala kutuulo yadde', 'Teyebakira ddala ku tuulo yadde', ""Kati yafunna n'obuzibu teyebakira ddala kutulo yadde""]"
27,4,Insomnia/Hypersomnia,27_sleeping_minor_poor_problem,"['sleeping', 'minor', 'poor', 'problem', 'night', 'sleep']","['I was not sleeping even i was not sleeping I was not sleeping even i was not sleeping', 'I was not sleeping even I was not sleeping', 'I was not sleeping, even I were not sleeping']"
28,4,Feeling tired or having low energy,28_tired___,['tired'],"['I feel so very tired', 'I feel tired.', 'I feel so tired']"
29,4,Disorganized speech,29_ebintu_tebikwatagaana_ebimu_kubwongo,"['ebintu', 'tebikwatagaana', 'ebimu', 'kubwongo', 'wenebaka', 'binjogerera', 'ayogela', 'tebikwatagana', 'ayogera']","['Nina ebintu nga wenebaka binjogerera kubwongo', 'Ayogera ebintu nga tebikwatagaana', 'Kubanga ayogela ebintu ebimu nga tebikwatagaana']"
30,4,Disorganized speech,30_speaking_coordinated_coordinating_connected,"['speaking', 'coordinated', 'coordinating', 'connected', 'words', 'saying']","['Saying things that are not coordinated.', 'The words are not coordinating', 'Speaking things, speaking things']"
31,4,Hallucination,31_hallucinations_strong_claims_hallucination,"['hallucinations', 'strong', 'claims', 'hallucination']","['He claims that he still has hallucinations', 'Very strong hallucinations', 'But claims that he still has hallucinations, hmm, a very strong hallucinations']"
32,4,"Feeling nervous, anxious or on edge",32_developed_fears_die_excessive,"['developed', 'fears', 'die', 'excessive', 'want', 'fear']","['I want to die', 'I developed fears', 'Then I developed fears']"
33,3,"Impairment in functioning socially, occupationally, and healthwise",33_adduka_yekyaye_namuttuga_,"['adduka', 'yekyaye', 'namuttuga']","['Yekyaye', 'Namuttuga', 'Adduka']"
34,3,Poor appetite or overeating,34_yenna_talya_meere_akoze,"['yenna', 'talya', 'meere', 'akoze', 'taalya', 'meerehmm', 'okozze', 'akozze', 'yena']","['Taalya meere,hmm, akoze yena', 'Talya meere, akozze yenna', 'Talya meere, okozze yenna']"
35,3,Suicidal behaviour,35_today_ending_life_entire,"['today', 'ending', 'life', 'entire', 'taking', 'distract', 'attempted']","['Really distract my entire life', 'Have had a lot going on, today i have attempted ending my life', 'I have had a lot going on. Today I [?] taking ah ending my life']"
36,3,Palpitations,36_endings_extent_sweat_public,"['endings', 'extent', 'sweat', 'public', 'taking', 'ending', 'ha', 'body', 'fear', 'life']","['Fear to come to public', 'Even the body endings sweat', 'To the extent of to taking ha ending my life']"
37,3,Disorganized behaviors,37_man_fat_saw_naked,"['man', 'fat', 'saw', 'naked', 'clean', 'frank']","['I saw a frank naked man, very clean', 'A fat naked man', 'I saw a fat naked man']"
38,3,Disorganized behaviors,38_wagulu_ayogerera_aseeka_yefukirafukira,"['wagulu', 'ayogerera', 'aseeka', 'yefukirafukira', 'yenaahndaba', 'asekka', 'alwanalwana', 'kugira', 'taterera', 'yeyongera', 'amanyi', 'abeera', 'ayogera']","['Naye kati, alina amanyi taterera, yeyongera kugira, yefukirafukira, yena,ah,ndaba alwanalwana', 'Asekka, ayogera, ayogerera wagulu', 'Abeera aseeka ayogerera wagulu ayogerera wagulu']"
39,3,Over talkative,39_bingi_binji_ayogera_binjibinji,"['bingi', 'binji', 'ayogera', 'binjibinji']","['Ayogera binjibinji', 'Ayogera binji binji.', 'Ayogera bingi bingi']"
40,3,Poor appetite or overeating,40_bwemba_mpulira_bulunji_bukerenda,"['bwemba', 'mpulira', 'bulunji', 'bukerenda', 'kwebakila', 'gulinga', 'namasso', 'omutima', 'dala', 'carbamazepine', 'obwa', 'ntunula', 'tegali', 'ttano', 'sisobola', 'simizze', 'sibukozezeza', 'ogwokyerera', 'pakka', 'munafu', 'tuulo', 'amitriptyline', 'sawa', 'nokulya', 'omubiri', 'okwo', 'appetite', 'obuzibu']","[""Omubiri munafu, n'okulya  okwo, appetite"", ""Mpulira omutima gulinga ogwokyerera, mmh, mmh, mpulira, mpulira n'amasso tegali bulunji"", 'Obuzibu bwe nina, hmm, sisobola kwebakila dala tuulo, hmm, bwemba simizze bukerenda obwa Amitriptyline, hmm, ne Carbamazepine, hmm, bwemba sibukozezeza  ntunula pakka sawa ttano']"
41,3,Suicidal behaviour,41_committing_feels_suicide_ahh,"['committing', 'feels', 'suicide', 'ahh']","['Feels like committing, ahh, suicide', 'Feels like committing suicide', 'Feels like committing aah suicide']"
42,3,Hallucination,42_gangamba_gabadde_gazzemu_ngamba,"['gangamba', 'gabadde', 'gazzemu', 'ngamba', 'nega', 'nawulidde', 'amaloboozi']","['Nawulidde amaloboozi kale nga gangamba', 'Gabadde gazzemu nega ngamba', 'Gabadde nga gangamba?']"
43,3,Over talkative,43_ayogera_yogeera_buno_biri,"['ayogera', 'yogeera', 'buno', 'biri', 'ayogeera', 'yeka']","['Ayogera yeka', 'Ayogeera yogeera', 'Ayogera buno ayogera biri']"
44,3,Insomnia/Hypersomnia,44_hours_eighteen_sleep_,"['hours', 'eighteen', 'sleep']","['I sleep almost eighteen hours per day i over sleep', 'I sleep almost eighteen hours per day, I over sleep', 'I sleep almost eighteen hours per day, I over sleep.']"
45,3,Poor appetite or overeating,45_endya_yo_endyaye_wansi,"['endya', 'yo', 'endyaye', 'wansi', 'eriwansi']","['So endyaye endyaye yo  eri wansi', 'So endya ye, endya ye yo eriwansi', 'So eeh endya ye endya ye yo eeh eri wansi']"
46,3,Disorganized speech,46_wayogera_mikwano_ebitakwatagaana_okwekyawa,"['wayogera', 'mikwano', 'ebitakwatagaana', 'okwekyawa', 'talina', 'ebitakwatagana']","['Okwekyawa talina mikwano', 'Waliwo wayogera ebitakwatagana', 'Waliwo wayogera ebitakwatagaana']"
47,3,"Feeling nervous, anxious or on edge",47_thinking_negative_fear_,"['thinking', 'negative', 'fear']","['Of too much fear and a lot of thinking', 'Of to much fear, negative thinking', 'Too much fear, negative thinking']"
48,3,Suicidal behaviour,48_nzze_kufa_ngenda_kufaa,"['nzze', 'kufa', 'ngenda', 'kufaa']","['Ngenda kufa', 'Nzze ngenda kufaa', 'Nzze ngenda kufa']"
